trade_date,close,actual_close,change,pct_chg,vol,amount
20161014,110.1211,26.37,0.29229999999999734,0.2661,173007.94,456589.3837
20161013,109.8288,26.3,-2.129800000000003,-1.9023,225689.49,597663.5975
20161012,111.9586,26.81,-0.7933999999999912,-0.7037,121255.48,325080.7545
20161011,112.752,27.0,0.20879999999999654,0.1855,220047.89,592389.006
20161010,112.5432,26.95,-0.2506000000000057,-0.2222,259211.81,696636.6013
20160930,112.7938,27.01,2.129800000000003,1.9246,204659.89,552535.5095
20160929,110.664,26.5,1.2946000000000026,1.1837,122803.6,324708.0602
20160928,109.3694,26.19,0.12519999999999243,0.1146,112236.3,294764.8021
20160927,109.2442,26.16,0.5847000000000122,0.5381,107496.33,279575.5341
20160926,108.6595,26.02,-1.0023000000000053,-0.914,115006.82,301076.0658
20160923,109.6618,26.26,0.45940000000000225,0.4207,132880.04,348663.6904
20160922,109.2024,26.15,0.7516999999999996,0.6931,220104.78,575505.6465
20160921,108.4507,25.97,0.2505000000000024,0.2315,92940.78,241438.4668
20160920,108.2002,25.91,-0.37579999999999814,-0.3461,99718.72,258218.0382
20160919,108.576,26.0,2.505599999999987,2.3622,265568.93,690391.4362
20160914,106.0704,25.4,-3.9253999999999962,-3.5687,397986.29,1021454.4676
20160913,109.9958,26.34,0.20879999999999654,0.1902,164572.8,434327.9686
20160912,109.787,26.29,-3.04849999999999,-2.7017,359501.03,947670.6061
20160909,112.8355,27.02,-0.7935000000000088,-0.6983,181907.21,492979.435
20160908,113.629,27.21,-0.0835000000000008,-0.0734,201339.41,548851.3112
20160907,113.7125,27.23,-0.3340999999999923,-0.293,192843.52,525836.8391
20160906,114.0466,27.31,-0.5011000000000081,-0.4375,305467.14,828005.775
20160905,114.5477,27.43,1.2946000000000026,1.1431,287571.95,786319.4473
20160902,113.2531,27.12,-1.46159999999999,-1.2741,373967.99,1022135.905
20160901,114.7147,27.47,0.29229999999999734,0.2555,252856.22,693932.7317
20160831,114.4224,27.4,2.2132999999999896,1.9725,367847.08,1008493.4519
20160830,112.2091,26.87,-0.7516999999999996,-0.6655,244974.89,658946.9038
20160829,112.9608,27.05,-0.7098999999999904,-0.6245,215662.95,583192.6558
20160826,113.6707,27.22,-1.169300000000007,-1.0182,200645.86,550993.563
20160825,114.84,27.5,0.8352000000000004,0.7326,229068.2,625824.4165
20160824,114.0048,27.3,-1.3781000000000034,-1.1944,228113.51,624708.7035
20160823,115.3829,27.63,0.8770000000000095,0.7659,276439.36,767354.0413
20160822,114.5059,27.42,-1.8375000000000057,-1.5794,258248.68,710455.3693
20160819,116.3434,27.86,-0.876899999999992,-0.7481,277037.82,772131.7808
20160818,117.2203,28.07,-1.5033999999999992,-1.2663,353506.7,991996.0541
20160817,118.7237,28.43,0.3340999999999923,0.2822,453911.57,1301493.5339
20160816,118.3896,28.35,1.7956999999999965,1.5401,694746.66,1990160.7788
20160815,116.5939,27.92,3.674900000000008,3.2545,677757.83,1862533.9211
20160812,112.919,27.04,-0.8352000000000004,-0.7342,493732.86,1323216.7637
20160811,113.7542,27.24,0.04169999999999163,0.0367,295709.06,809177.4997
20160810,113.7125,27.23,-2.505600000000001,-2.1559,435637.23,1196222.2277
20160809,116.2181,27.83,0.5847000000000122,0.5056,335700.92,929091.2267
20160808,115.6334,27.69,-1.169300000000007,-1.0011,344702.42,947532.7293
20160805,116.8027,27.97,1.169300000000007,1.0112,448374.32,1259936.2929
20160804,115.6334,27.69,-1.3364000000000118,-1.1425,352555.12,977595.4239
20160803,116.9698,28.01,1.71220000000001,1.4855,377674.55,1048249.1665
20160802,115.2576,27.6,-0.6681999999999988,-0.5764,436860.22,1192078.7369
20160801,115.9258,27.76,-1.8374000000000024,-1.5602,477978.85,1335042.4264
20160729,117.7632,28.2,1.7539000000000016,1.5119,720825.05,2041009.367
20160728,116.0093,27.78,3.4243000000000023,3.0415,806192.9,2243058.2303
20160727,112.585,26.96,-2.4220000000000113,-2.106,612241.94,1657006.1846
20160726,115.007,27.54,3.6748000000000047,3.3008,631496.61,1709602.1422
20160725,111.3322,26.66,-2.589100000000002,-2.2727,479540.66,1291139.3678
20160722,113.9213,27.28,-3.2989999999999924,-2.8144,524755.26,1443097.7312
20160721,117.2203,28.07,3.2154999999999916,2.8205,642806.65,1825547.525
20160720,114.0048,27.3,-0.6264000000000038,-0.5464,318448.26,867871.9709
20160719,114.6312,27.45,-4.217799999999997,-3.5489,600783.43,1661231.1317
20160718,118.849,28.46,-0.7933999999999912,-0.6631,552138.48,1577573.1044
20160715,119.6424,28.65,6.723399999999998,5.9542,869925.61,2457773.4263
20160714,112.919,27.04,-1.2946000000000026,-1.1335,456231.48,1237514.5541
20160713,114.2136,27.35,-0.45940000000000225,-0.4006,894217.83,2479972.9267
20160712,114.673,27.46,10.439999999999998,10.016,1153310.93,3078897.0153
20160711,104.233,24.96,3.3826000000000107,3.3541,665050.83,1655500.5225
20160708,100.8504,24.15,-1.2110000000000127,-1.1865,373771.78,907840.1666
20160707,102.0614,24.44,0.2505000000000024,0.246,595459.75,1471120.3849
20160706,101.8109,24.38,1.169300000000007,1.1618,405932.91,980967.0277
20160705,100.6416,24.1,-1.4616000000000042,-1.4315,426639.92,1030258.6193
20160704,102.1032,24.45,1.545100000000005,1.5365,650460.66,1598368.6167
20160701,100.5581,24.08,1.5033999999999992,1.5177,474164.56,1150129.0665
20160630,99.0547,23.72,1.46159999999999,1.4976,519895.03,1223986.8754
20160629,97.5931,23.37,0.0835000000000008,0.0856,318571.27,741261.9012
20160628,97.5096,23.35,-1.2109999999999985,-1.2267,507580.5,1180515.1573
20160627,98.7206,23.64,3.3825000000000074,3.5479,414636.43,972892.3186
20160624,95.3381,22.83,0.542900000000003,0.5727,390874.93,896873.3698
20160623,94.7952,22.7,-1.085800000000006,-1.1324,179282.63,408680.8675
20160622,95.881,22.96,1.0023000000000053,1.0564,180797.8,413277.5025
20160621,94.8787,22.72,-1.0023000000000053,-1.0454,232914.25,534140.2508
20160620,95.881,22.96,2.213300000000004,2.3629,360628.46,818210.6648
20160617,93.6677,22.43,0.29229999999999734,0.313,275958.76,622869.3976
20160616,93.3754,22.36,-1.7539000000000016,-1.8437,175804.75,393835.7274
20160615,95.1293,22.78,0.8352000000000004,0.8857,282360.18,641982.565
20160614,94.2941,22.58,1.169300000000007,1.2556,204764.17,459586.2995
20160613,93.1248,22.3,-1.5869,-1.6755,275858.59,620447.226
20160608,94.7117,22.68,-1.8792000000000115,-1.9455,273857.02,620325.6799
20160607,96.5909,23.13,-2.505600000000001,-2.5284,376155.44,872772.1228
20160606,99.0965,23.73,2.714400000000012,2.8163,447679.55,1056676.6959
20160603,96.3821,23.08,2.1714999999999947,2.3049,367146.46,841547.7244
20160602,94.2106,22.56,-1.2527999999999935,-1.3123,387352.96,873208.1773
20160601,95.4634,22.86,6.305799999999991,7.0726,791824.6,1815074.214
20160517,89.1576,21.35,-1.8791999999999973,-2.0642,188288.46,404102.2612
20160516,91.0368,21.8,1.2109999999999985,1.3482,178849.46,388807.826
20160513,89.8258,21.51,-1.6286000000000058,-1.7808,214554.61,467593.1789
20160512,91.4544,21.9,-0.2505999999999915,-0.2733,407027.98,895938.4102
20160511,91.705,21.96,3.674899999999994,4.1746,589117.33,1280862.7608
20160510,88.0301,21.08,3.048500000000004,3.5872,481487.41,1008644.0102
20160509,84.9816,20.35,0.0,0.0,322845.89,656633.6257
20160506,84.9816,20.35,-3.507800000000003,-3.9641,387857.99,804154.7596
20160505,88.4792,32.99,0.08050000000000068,0.0911,195476.83,644939.3417
20160504,88.3987,32.96,-2.360199999999992,-2.6005,276830.61,917913.7332
20160503,90.7589,33.84,4.666699999999992,5.4206,296269.41,991403.7336
20160429,86.0922,32.1,3.5401999999999987,4.2884,254040.55,809800.9743
20160428,82.552,30.78,-0.5363999999999862,-0.6456,138985.5,429000.1214
20160427,83.0884,30.98,-1.0728000000000009,-1.2747,109632.94,341910.7141
20160426,84.1612,31.38,0.48279999999999745,0.577,105234.76,330326.1719
20160425,83.6784,31.2,1.0728000000000009,1.2987,210883.23,659180.1914
20160422,82.6056,30.8,2.8429,3.5642,149254.8,455267.1849
20160421,79.7627,29.74,-0.3755000000000024,-0.4686,81153.02,242668.317
20160420,80.1382,29.88,-2.413800000000009,-2.924,202417.14,606508.917
20160419,82.552,30.78,0.4292000000000087,0.5226,78850.1,240876.603
20160418,82.1228,30.62,-0.9119000000000028,-1.0982,90970.38,278480.4455
20160415,83.0347,30.96,0.10729999999999507,0.1294,87028.82,269355.5517
20160414,82.9274,30.92,0.6436000000000064,0.7822,117934.69,364153.5147
20160413,82.2838,30.68,0.5900999999999925,0.7223,185906.98,573945.6317
20160412,81.6937,30.46,0.16090000000001226,0.1973,82910.86,251867.1342
20160411,81.5328,30.4,1.0191999999999979,1.2659,150076.11,456355.5759
20160408,80.5136,30.02,-0.21460000000000434,-0.2658,84351.94,253197.7594
20160407,80.7282,30.1,-1.743300000000005,-2.1138,141250.67,429399.3136
20160406,82.4715,30.75,-0.10729999999999507,-0.1299,113214.74,348560.313
20160405,82.5788,30.79,0.5364000000000004,0.6538,146471.65,449341.1869
20160401,82.0424,30.59,-0.6972999999999985,-0.8428,102610.31,313282.0772
20160331,82.7397,30.85,0.8581999999999965,1.0481,203540.21,631765.0799
20160330,81.8815,30.53,1.4483000000000033,1.8006,193760.03,586461.1516
20160329,80.4332,29.99,-1.6359999999999957,-1.9934,161499.49,488349.312
20160328,82.0692,30.6,-2.1456000000000017,-2.5478,256840.31,803340.0487
20160325,84.2148,31.4,1.4214999999999947,1.7169,168538.36,526500.8356
20160324,82.7933,30.87,1.5823000000000036,1.9484,219182.38,666782.859
20160323,81.211,30.28,-0.6972999999999985,-0.8513,96578.49,292222.9059
20160322,81.9083,30.54,0.42909999999999116,0.5266,135105.27,413263.1509
20160321,81.4792,30.38,0.9119000000000028,1.1318,198355.15,600612.4822
20160318,80.5673,30.04,0.509600000000006,0.6365,245725.39,738878.0039
20160317,80.0577,29.85,1.5823999999999927,2.0164,104874.47,311932.9524
20160316,78.4753,29.26,-1.0191999999999979,-1.2821,74246.57,217418.5921
20160315,79.4945,29.64,0.24139999999999873,0.3046,116240.3,342046.1878
20160314,79.2531,29.55,1.4750999999999976,1.8966,161849.07,482072.2703
20160311,77.778,29.0,-0.08050000000000068,-0.1034,62353.92,181117.6642
20160310,77.8585,29.03,0.6705000000000041,0.8687,105509.77,307604.9195
20160309,77.188,28.78,-0.18769999999999243,-0.2426,94290.59,273531.6144
20160308,77.3757,28.85,-1.019200000000012,-1.3001,92473.34,265065.4745
20160307,78.3949,29.23,0.295100000000005,0.3778,116650.02,342677.2277
20160304,78.0998,29.12,1.394599999999997,1.8181,262456.62,767632.5011
20160303,76.7052,28.6,-1.5555999999999983,-1.9877,148251.67,427886.4894
20160302,78.2608,29.18,5.954099999999997,8.2345,355746.38,1016690.7153
20160301,72.3067,26.96,2.3870000000000005,3.4139,110086.93,294041.8081
20160229,69.9197,26.07,-2.06519999999999,-2.8689,131878.16,343619.1088
20160226,71.9849,26.84,0.9923999999999893,1.3979,95053.38,253976.9074
20160225,70.9925,26.47,-3.6743999999999915,-4.9211,162506.33,437138.5005
20160224,74.6669,27.84,-0.08039999999999736,-0.1076,82086.46,226804.316
20160223,74.7473,27.87,-0.45600000000000307,-0.6064,97402.94,271761.1136
20160222,75.2033,28.04,1.180099999999996,1.5942,112334.11,313698.0266
20160219,74.0232,27.6,-0.6972999999999985,-0.9332,66150.46,183255.8439
20160218,74.7205,27.86,-0.24139999999999873,-0.322,69581.89,194440.0929
20160217,74.9619,27.95,0.5631999999999948,0.757,116423.26,325527.2125
20160216,74.3987,27.74,2.0919999999999987,2.8932,133921.15,368560.3086
20160215,72.3067,26.96,-1.233699999999999,-1.6776,117440.93,317039.841
20160205,73.5404,27.42,0.3486000000000047,0.4763,100290.04,275667.5164
20160204,73.1918,27.29,0.3218999999999994,0.4417,92088.26,252010.6435
20160203,72.8699,27.17,-1.180099999999996,-1.5937,130410.01,353568.9087
20160202,74.05,27.61,0.6972999999999985,0.9506,105678.71,293500.2098
20160201,73.3527,27.35,0.10729999999999507,0.1465,84269.0,230327.6389
20160129,73.2454,27.31,2.1456000000000017,3.0177,121923.88,331295.2428
20160128,71.0998,26.51,0.7509000000000015,1.0674,132620.52,351633.3019
20160127,70.3489,26.23,1.0191999999999979,1.4701,184252.64,476125.034
20160126,69.3297,25.85,-3.6206999999999994,-4.9632,197294.85,521849.8495
20160125,72.9504,27.2,0.3217999999999961,0.4431,93538.81,255115.1857
20160122,72.6286,27.08,0.13410000000000366,0.185,169372.02,456262.2156
20160121,72.4945,27.03,-2.682000000000002,-3.5676,211966.91,584255.3766
20160120,75.1765,28.03,-2.11869999999999,-2.741,230145.83,649803.6154
20160119,77.2952,28.82,2.735599999999991,3.669,218061.48,619797.7316
20160118,74.5596,27.8,-1.5823999999999927,-2.0782,214986.33,600503.8628
20160115,76.142,28.39,-3.245200000000011,-4.0878,240679.14,696595.3643
20160114,79.3872,29.6,1.63600000000001,2.1041,265660.28,773073.1143
20160113,77.7512,28.99,0.48279999999999745,0.6248,190050.27,555836.4148
20160112,77.2684,28.81,1.0995999999999952,1.4436,214249.86,616486.993
20160111,76.1688,28.4,-3.7815999999999974,-4.7299,282311.03,816072.6181
20160108,79.9504,29.81,2.065100000000001,2.6515,374581.79,1117506.9228
20160107,77.8853,29.04,-6.839100000000002,-8.0722,63754.0,191155.8441
20160106,84.7244,31.59,0.6972999999999985,0.8299,201976.45,634290.6589
20160105,84.0271,31.33,4.318100000000001,5.4173,312165.93,962833.784
20160104,79.709,29.72,-8.3142,-9.4455,200338.77,637157.8357
20151231,88.0232,32.82,-1.636099999999999,-1.8248,178333.01,589581.6784
20151230,89.6593,33.43,0.9119000000000028,1.0275,445581.05,1502908.3445
20151229,88.7474,33.09,5.605400000000003,6.742,367552.88,1191961.4285
20151228,83.142,31.0,-3.084299999999999,-3.577,203935.8,647355.431
20151225,86.2263,32.15,1.2068999999999903,1.4196,111854.71,357723.5504
20151224,85.0194,31.7,-2.011499999999998,-2.3112,169992.29,538114.861
20151223,87.0309,32.45,0.0,0.0,323339.2,1064031.7674
20151222,87.0309,32.45,1.5555999999999983,1.8199,272991.01,881777.9974
20151221,85.4753,31.87,5.766300000000001,7.2342,468867.5,1482978.6934
20151218,79.709,29.72,-1.2338000000000022,-1.5243,160472.35,480553.9019
20151217,80.9428,30.18,1.0728000000000009,1.3432,202605.77,614293.5937
20151216,79.87,29.78,-0.7240999999999929,-0.8985,119691.67,357186.0149
20151215,80.5941,30.05,0.0,0.0,222263.96,665497.6855
20151214,80.5941,30.05,1.7968999999999937,2.2804,333497.45,996293.423
20151211,78.7972,29.38,1.3410000000000082,1.7313,239873.07,699824.3442
20151210,77.4562,28.88,0.9923999999999893,1.2979,305282.59,891339.9712
20151209,76.4638,28.51,0.8850000000000051,1.171,187395.48,536198.9846
20151208,75.5788,28.18,-3.0305999999999926,-3.8553,182281.08,518709.8682
20151207,78.6094,29.31,0.5899999999999892,0.7562,234815.5,686734.1847
20151204,78.0194,29.09,-0.026799999999994384,-0.0343,249581.9,724199.2967
20151203,78.0462,29.1,-0.5364000000000004,-0.6826,226589.44,660217.1338
20151202,78.5826,29.3,3.9424999999999955,5.282,585291.63,1709867.374
20151201,74.6401,27.83,2.682000000000002,3.7272,242385.41,666026.206
20151130,71.9581,26.83,-0.7509000000000015,-1.0327,213064.3,571032.6357
20151127,72.709,27.11,-4.076700000000002,-5.3092,282399.4,785533.128
20151126,76.7857,28.63,0.9119000000000028,1.2019,311115.82,890293.574
20151125,75.8738,28.29,-0.5631999999999948,-0.7368,316921.69,896717.5617
20151124,76.437,28.5,1.0728000000000009,1.4235,194029.6,547501.6816
20151123,75.3642,28.1,-0.21460000000000434,-0.2839,256633.06,722055.6849
20151120,75.5788,28.18,-0.7776999999999958,-1.0185,407741.5,1148034.3137
20151119,76.3565,28.47,0.3217999999999961,0.4232,350894.74,991226.9612
20151118,76.0347,28.35,-1.7700999999999993,-2.2751,301478.48,863942.3159
20151117,77.8048,29.01,0.5631999999999948,0.7291,322103.45,940608.9173
20151116,77.2416,28.8,-0.5095999999999918,-0.6554,297438.34,852226.5961
20151113,77.7512,28.99,-1.9847000000000037,-2.4891,201284.19,585517.5489
20151112,79.7359,29.73,0.7777999999999992,0.9851,147039.37,436293.4248
20151111,78.9581,29.44,-0.5095999999999918,-0.6413,173404.51,510869.0478
20151110,79.4677,29.63,-1.796900000000008,-2.2112,232587.01,692802.4447
20151109,81.2646,30.3,0.48279999999999745,0.5977,269754.35,821175.1192
20151106,80.7818,30.12,0.18770000000000664,0.2329,255239.51,765096.8614
20151105,80.5941,30.05,1.8773999999999944,2.385,396840.55,1187986.405
20151104,78.7167,29.35,3.137900000000002,4.1518,280645.75,815220.4583
20151103,75.5788,28.18,-0.5364000000000004,-0.7047,153053.51,432520.99
20151102,76.1152,28.38,0.9924000000000035,1.321,283361.6,810188.6545
20151030,75.1228,28.01,0.6705000000000041,0.9006,287655.88,804238.4136
20151029,74.4523,27.76,2.6014999999999873,3.6207,320529.41,873601.6777
20151028,71.8508,26.79,-1.5823999999999927,-2.1549,246921.78,665857.515
20151027,73.4332,27.38,-1.1264000000000038,-1.5107,194023.75,527449.2179
20151026,74.5596,27.8,0.5900000000000034,0.7976,221443.43,616032.5119
20151023,73.9696,27.58,1.689700000000002,2.3377,196681.86,540536.7047
20151022,72.2799,26.95,0.7510000000000048,1.0499,175967.34,470640.7988
20151021,71.5289,26.67,-2.2261000000000024,-3.0182,228402.9,622333.914
20151020,73.755,27.5,0.21459999999999013,0.2918,148274.95,405439.5077
20151019,73.5404,27.42,-0.6436999999999955,-0.8677,202030.15,555874.2391
20151016,74.1841,27.66,0.3755000000000024,0.5087,221773.82,614033.6568
20151015,73.8086,27.52,1.4750999999999976,2.0393,207910.03,565110.5227
20151014,72.3335,26.97,-2.5478999999999985,-3.4026,208179.83,566828.9386
20151013,74.8814,27.92,-0.9924000000000035,-1.308,173347.22,483528.2899
20151012,75.8738,28.29,3.191600000000008,4.3912,278686.77,774116.7437
20151009,72.6822,27.1,-0.026800000000008595,-0.0369,144282.76,390128.3113
20151008,72.709,27.11,5.042100000000005,7.4514,379370.94,1030189.038
20150930,67.6669,25.23,1.7702000000000027,2.6863,122399.11,307349.0952
20150929,65.8967,24.57,-1.4215000000000089,-2.1116,116157.17,286236.7211
20150928,67.3182,25.1,0.0,0.0,107990.93,269359.2353
20150925,67.3182,25.1,-2.7624999999999886,-3.9419,185595.8,469431.6499
20150924,70.0807,26.13,0.7777999999999992,1.1223,120042.18,315204.7738
20150923,69.3029,25.84,-2.1724000000000103,-3.0394,121309.58,316300.4494
20150922,71.4753,26.65,0.3218000000000103,0.4523,155915.73,416417.4098
20150921,71.1535,26.53,1.7432999999999907,2.5116,136576.49,355562.3035
20150918,69.4102,25.88,1.0191999999999979,1.4903,116689.51,301106.4571
20150917,68.391,25.5,-3.0574999999999903,-4.2793,194815.63,512478.6561
20150916,71.4485,26.64,4.3984999999999985,6.56,202692.28,521919.85
20150915,67.05,25.0,-2.7087999999999965,-3.8831,203034.84,510613.8683
20150914,69.7588,26.01,-3.325700000000012,-4.5505,244338.88,641743.8772
20150911,73.0845,27.25,-0.2949999999999875,-0.402,95038.18,259649.5768
20150910,73.3795,27.36,-1.4483000000000033,-1.9355,140920.56,387788.4652
20150909,74.8278,27.9,1.340999999999994,1.8248,267772.85,743461.5325
20150908,73.4868,27.4,1.4483000000000033,2.0105,206866.55,556197.3388
20150907,72.0385,26.86,-5.069000000000003,-6.5739,438309.23,1216507.7909
20150902,77.1075,28.75,-0.21460000000000434,-0.2775,643472.91,1821117.1462
20150901,77.3221,28.83,0.10730000000000928,0.139,484409.81,1367208.7416
20150831,77.2148,28.79,3.862099999999998,5.2651,499910.81,1384090.6597
20150828,73.3527,27.35,2.172399999999996,3.052,364575.71,991774.8058
20150827,71.1803,26.54,3.5134000000000043,5.1922,402629.72,1051756.0058
20150826,67.6669,25.23,3.9425999999999988,6.187,549672.01,1383446.0931
20150825,63.7243,23.76,-4.076700000000002,-6.0127,548961.59,1355341.7461
20150824,67.801,25.28,-7.509599999999992,-9.9715,523603.11,1331971.3024
20150821,75.3106,28.08,-5.176200000000009,-6.4311,300280.68,868411.3752
20150820,80.4868,30.01,-3.3793000000000006,-4.0294,240422.95,727157.5028
20150819,83.8661,31.27,0.9117999999999995,1.0992,258890.59,796330.8554
20150818,82.9543,30.93,-4.6935,-5.355,255175.02,816157.6211
20150817,87.6478,32.68,-1.66279999999999,-1.8618,171479.61,560748.49
20150814,89.3106,33.3,-0.8851000000000084,-0.9813,175023.6,585784.8876
20150813,90.1957,33.63,0.3218999999999994,0.3582,157542.51,526669.8831
20150812,89.8738,33.51,-2.923400000000001,-3.1503,226998.31,776570.5479
20150811,92.7972,34.6,-0.9386999999999972,-1.0014,247203.11,856974.7272
20150810,93.7359,34.95,1.957899999999995,2.1333,302598.1,1038542.9568
20150807,91.778,34.22,1.0728000000000009,1.1827,149136.99,510442.1182
20150806,90.7052,33.82,-1.5823999999999927,-1.7146,175989.7,594223.3622
20150805,92.2876,34.41,0.9386999999999972,1.0276,354877.34,1247682.3273
20150804,91.3489,34.06,0.16089999999999804,0.1764,228259.69,769591.016
20150803,91.188,34.0,2.2797000000000054,2.5641,311547.72,1035419.1812
20150731,88.9083,33.15,2.413799999999995,2.7907,324075.53,1060298.5594
20150730,86.4945,32.25,-3.137900000000002,-3.5009,203975.88,675772.2609
20150729,89.6324,33.42,1.4482,1.6422,284789.86,939612.4035
20150728,88.1842,32.88,3.7012,4.381,563267.08,1814197.7352
20150727,84.483,31.5,-7.67049999999999,-8.3236,449320.06,1488742.844
20150724,92.1535,34.36,-1.3141999999999996,-1.406,305408.91,1067331.9489
20150723,93.4677,34.85,1.287399999999991,1.3966,318692.69,1104377.5985
20150722,92.1803,34.37,-1.7702000000000027,-1.8842,360192.91,1250358.8679
20150721,93.9505,35.03,-1.6092000000000013,-1.684,212712.03,747400.3525
20150720,95.5597,35.63,-2.11869999999999,-2.1691,291214.21,1046133.9388
20150717,97.6784,36.42,2.1991999999999905,2.3033,353281.16,1277383.4923
20150716,95.4792,35.6,-1.0728000000000009,-1.1111,308622.38,1105386.5701
20150715,96.552,36.0,-0.10729999999999507,-0.111,362583.69,1268218.3859
20150714,96.6593,36.04,-5.498099999999994,-5.382,522132.03,1909335.1138
20150713,102.1574,38.09,2.252899999999997,2.2551,780975.67,2958227.9064
20150710,99.9045,37.25,9.011499999999998,9.9144,721854.0,2651565.392
20150709,90.893,33.89,8.260599999999997,9.9968,622431.92,2013181.0332
20150708,82.6324,30.81,-9.1725,-9.9913,1153884.76,3574854.289
20150707,91.8049,34.23,-2.065100000000001,-2.2,773614.19,2625066.2307
20150706,93.87,35.0,4.559400000000011,5.1051,751780.48,2585614.6586
20150703,89.3106,33.3,-7.214600000000004,-7.4743,608743.87,2089743.1758
20150702,96.5252,35.99,1.0459999999999923,1.0955,485779.02,1719085.1288
20150701,95.4792,35.6,-4.505799999999994,-4.5065,485417.7,1794035.022
20150630,99.985,37.28,7.9924000000000035,8.6881,750788.68,2693630.5672
20150629,91.9926,34.3,-0.2950000000000017,-0.3197,909374.83,3191557.516
20150626,92.2876,34.41,-6.168599999999998,-6.2653,529916.54,1844983.5315
20150625,98.4562,36.71,-5.712699999999998,-5.4841,570413.84,2181446.3851
20150624,104.1689,38.84,2.252899999999997,2.2105,519621.6,1989228.9176
20150623,101.916,38.0,7.9924000000000035,8.5095,527870.32,1937786.9329
20150619,93.9236,35.02,-2.3870000000000005,-2.4784,354525.38,1271766.0786
20150618,96.3106,35.91,-2.869800000000012,-2.8935,302655.65,1103264.2915
20150617,99.1804,36.98,1.4215000000000089,1.4541,259900.68,950098.8649
20150616,97.7589,36.45,-0.16089999999999804,-0.1643,332033.55,1209704.2394
20150615,97.9198,36.51,-3.647500000000008,-3.5912,435174.91,1608845.7312
20150612,101.5673,37.87,-0.5632999999999981,-0.5515,365251.58,1388734.9779
20150611,102.1306,38.08,-1.8504999999999967,-1.7797,304279.05,1164746.1217
20150610,103.9811,38.77,0.40229999999999677,0.3884,330608.13,1279451.9086
20150609,103.5788,38.62,-2.011499999999998,-1.905,416103.62,1627174.9557
20150608,105.5903,39.37,4.532499999999999,4.4851,631148.09,2440146.5825
20150605,101.0578,37.68,-0.9386999999999972,-0.9203,457453.56,1742067.8144
20150604,101.9965,38.03,-2.869700000000009,-2.7365,364131.01,1358142.3954
20150603,104.8662,39.1,1.7700999999999993,1.7169,414235.04,1614196.0919
20150602,103.0961,38.44,0.10730000000000928,0.1042,368187.47,1398865.6193
20150601,102.9888,38.4,3.754800000000003,3.7838,347680.76,1322991.7801
20150529,99.234,37.0,0.42909999999999116,0.4343,426958.99,1568373.5151
20150528,98.8049,36.84,-7.4827999999999975,-7.0401,392373.35,1510353.3171
20150527,106.2877,39.63,-2.5478999999999985,-2.3411,339750.49,1357280.8511
20150526,108.8356,40.58,5.364000000000004,5.184,496758.47,2002994.8712
20150525,103.4716,38.58,1.2338000000000022,1.2068,379495.97,1454409.5391
20150522,102.2378,38.12,0.05359999999998877,0.0525,356610.92,1349015.8054
20150521,102.1842,38.1,6.061300000000003,6.3058,498515.21,1877053.025
20150520,96.1229,35.84,2.7087999999999965,2.8998,488654.05,1757078.6783
20150519,93.4141,34.83,4.34490000000001,4.8781,355210.83,1217427.3347
20150518,89.0692,33.21,-2.6552000000000078,-2.8948,307735.06,1028329.3669
20150515,91.7244,34.2,-3.245199999999997,-3.4171,269698.68,927394.5529
20150514,94.9696,35.41,-1.3141999999999996,-1.3649,234745.37,835156.5539
20150513,96.2838,35.9,1.180099999999996,1.2409,387289.22,1388811.7953
20150512,95.1037,35.46,-0.5095999999999918,-0.533,322856.1,1144930.4605
20150511,95.6133,35.65,1.2068999999999903,1.2784,403564.86,1418239.4071
20150508,94.4064,35.2,0.8582000000000107,0.9174,349912.57,1233945.865
20150507,93.5482,34.88,2.011499999999998,2.1975,285206.21,982493.5963
20150506,91.5367,34.13,0.10729999999999507,0.1174,354350.03,1220652.189
20150505,91.4294,34.09,-5.337199999999996,-5.5155,417785.03,1448340.8747
20150504,96.7666,36.08,-2.386899999999997,-2.4073,374430.21,1354295.6235
20150430,99.1535,36.97,1.394599999999997,1.4266,544093.65,2013059.3978
20150429,97.782,37.45,0.20889999999999986,0.2141,461960.56,1737329.7237
20150428,97.5731,37.37,2.0626999999999924,2.1597,812131.87,3077442.7147
20150427,95.5104,36.58,0.9922000000000111,1.0497,335691.65,1229272.8962
20150424,94.5182,36.2,-0.8616000000000099,-0.9033,338081.78,1226160.17
20150423,95.3798,36.53,-1.2532999999999959,-1.297,368862.26,1348921.1839
20150422,96.6331,37.01,0.026099999999999568,0.027,554253.53,2090318.1254
20150421,96.607,37.0,4.960899999999995,5.4131,571303.09,2084685.3864
20150420,91.6461,35.1,-1.7754999999999939,-1.9005,574721.97,2037619.4609
20150417,93.4216,35.78,6.214199999999991,7.1258,783782.34,2753413.394
20150416,87.2074,33.4,3.5771000000000015,4.2773,426191.32,1403986.9135
20150415,83.6303,32.03,-3.080999999999989,-3.5532,418641.67,1364833.3447
20150414,86.7113,33.21,0.5482999999999976,0.6364,428322.51,1414253.6111
20150413,86.163,33.0,-1.3577000000000083,-1.5513,720829.48,2402703.0124
20150410,87.5207,33.52,1.6710000000000065,1.9464,354207.57,1173751.4418
20150409,85.8497,32.88,-2.689300000000003,-3.0374,407550.73,1347286.9564
20150408,88.539,33.91,-0.6265999999999963,-0.7027,373639.89,1263790.1701
20150407,89.1656,34.15,0.704899999999995,0.7969,489143.59,1669415.8512
