trade_date,open,high,low,close,actual_close,change,pct_chg,vol,amount
20101116,863.9235,863.97,810.5525,823.0475,177.19,-30.192499999999995,-3.5386,72291.77,1294350.638
20101115,845.3435,873.26,845.3435,853.24,183.69,28.613200000000006,3.4698,79038.78,1458250.426
20101112,815.4298,873.6316,815.2904,824.6268,177.53,7.478399999999965,0.9152,126500.29,2298576.167
20101111,845.3435,845.3435,808.7409,817.1484,175.92,-17.697400000000016,-2.1198,74217.2,1322968.333
20101110,773.857,847.4802,773.3925,834.8458,179.73,64.42610000000002,8.3625,150005.09,2670067.328
20101109,759.922,773.8105,755.8344,770.4197,165.86,11.00870000000009,1.4496,60737.9,1002019.514
20101108,761.7335,761.78,749.0062,759.411,163.49,-2.276100000000042,-0.2988,56894.13,922801.037
20101105,767.8185,771.07,758.5285,761.6871,163.98,-4.970100000000002,-0.6483,34654.91,569207.561
20101104,761.5477,768.9333,756.1131,766.6572,165.05,7.896499999999946,1.0407,44629.19,732196.946
20101103,757.135,769.4443,750.1675,758.7607,163.35,3.1586000000000922,0.418,42253.17,693876.483
20101102,764.1954,764.1954,750.5855,755.6021,162.67,-5.063100000000077,-0.6656,62292.17,1009953.812
20101101,758.064,765.9605,753.419,760.6652,163.76,2.833500000000072,0.3739,49658.92,810910.408
20101029,765.2173,766.7501,745.5225,757.8317,163.15,-18.06910000000005,-2.3288,65465.57,1064852.159
20101028,779.8955,781.7535,774.4608,775.9008,167.04,-5.155899999999974,-0.6601,19440.68,325743.881
20101027,783.8437,786.863,773.3925,781.0567,168.15,-3.994699999999966,-0.5088,28912.62,484076.38
20101026,802.656,803.0276,780.4064,785.0514,169.01,-18.533600000000092,-2.3064,28590.63,484027.261
20101025,785.005,807.301,780.9638,803.585,173.0,22.71410000000003,2.9088,36195.2,622609.05
20101022,777.9446,797.082,774.1357,780.8709,168.11,2.9728000000000065,0.3822,41046.54,697025.656
20101021,778.502,789.8822,770.141,777.8981,167.47,0.278699999999958,0.0358,37621.94,632118.759
20101020,743.6645,784.5405,743.618,777.6194,167.41,19.230300000000057,2.5357,47372.89,788461.639
20101019,749.7959,765.9605,743.2,758.3891,163.27,3.948199999999929,0.5233,53448.48,870135.034
20101018,743.2,767.1682,719.046,754.4409,162.42,11.33380000000011,1.5252,96564.42,1522116.994
20101015,736.3254,757.135,735.3499,743.1071,159.98,7.153299999999945,0.972,72099.79,1152421.933
20101014,747.9379,749.2385,728.3824,735.9538,158.44,-11.891200000000026,-1.5901,53243.73,842374.776
20101013,771.07,773.5318,742.5032,747.845,161.0,-26.011999999999944,-3.3613,60287.75,972450.177
20101012,779.4774,789.5571,763.127,773.857,166.6,-5.574000000000069,-0.7151,28543.04,473412.98
20101011,808.23,819.5173,771.07,779.431,167.8,-26.615799999999922,-3.302,43742.69,742024.422
20101008,785.005,815.1975,785.005,806.0468,173.53,22.295999999999935,2.8448,31608.89,549853.018
20100930,773.6712,785.934,771.07,783.7508,168.73,7.292599999999993,0.9392,14578.9,244719.876
20100929,791.508,796.8497,775.7614,776.4582,167.16,-16.814899999999966,-2.1197,13272.0,225065.386
20100928,783.1005,795.1775,780.36,793.2731,170.78,9.057800000000043,1.155,22585.12,384574.256
20100927,771.5345,785.005,767.8185,784.2153,168.83,12.773699999999963,1.6558,18548.46,310077.012
20100921,773.3925,775.1576,761.8264,771.4416,166.08,6.642399999999952,0.8685,14940.36,247684.425
20100920,756.4847,771.07,752.49,764.7992,164.65,13.191800000000057,1.7551,12576.07,206418.537
20100917,739.5769,763.8238,731.6339,751.6074,161.81,11.473099999999931,1.5501,17975.26,290800.424
20100916,752.9545,762.0122,728.754,740.1343,159.34,-14.445899999999938,-1.9144,20497.73,327836.606
20100915,775.715,777.062,751.0965,754.5802,162.45,-22.48180000000002,-2.8932,21032.08,347008.844
20100914,783.8437,790.6719,769.212,777.062,167.29,-6.921100000000024,-0.8828,26383.43,441034.013
20100913,785.005,805.6752,780.1277,783.9831,168.78,-3.2978999999999132,-0.4189,28063.47,480493.819
20100910,778.0375,789.1855,773.3925,787.281,169.49,12.076999999999998,1.5579,19867.68,335023.684
20100909,775.715,785.4695,771.07,775.204,166.89,1.904399999999896,0.2463,21503.84,360593.531
20100908,766.425,778.0375,766.425,773.2996,166.48,5.620500000000106,0.7321,15010.8,250344.694
20100907,775.9472,785.4695,765.496,767.6791,165.27,-6.735300000000052,-0.8697,22373.67,372434.005
20100906,761.78,783.147,761.78,774.4144,166.72,19.04449999999997,2.5212,29008.44,485289.346
20100903,742.271,768.1901,742.271,755.3699,162.62,12.216400000000021,1.6439,27761.44,452832.217
20100902,733.91,752.8616,733.3062,743.1535,159.99,14.445900000000051,1.9824,24821.98,399335.601
20100901,737.626,748.774,724.1555,728.7076,156.88,-10.915700000000015,-1.4758,25589.28,406904.438
20100831,736.3718,747.7985,733.3526,739.6233,159.23,-2.740599999999972,-0.3692,31399.97,501261.374
20100830,704.5536,743.2,704.5536,742.3639,159.82,40.69019999999989,5.799,53784.43,849497.659
20100827,696.75,702.4633,693.034,701.6737,151.06,3.205100000000016,0.4589,8799.39,132580.368
20100826,696.2855,699.3048,689.7825,698.4686,150.37,2.6941000000000486,0.3872,12232.54,183116.485
20100825,699.0725,705.6684,695.0313,695.7745,149.79,-7.57140000000004,-1.0765,16507.88,249067.209
20100824,698.2364,710.6386,692.5695,703.3459,151.42,3.251500000000078,0.4644,10838.25,164253.365
20100823,688.6212,700.9305,687.46,700.0944,150.72,8.5003999999999,1.2291,13214.93,197952.515
20100820,702.2775,702.2775,689.6896,691.594,148.89,-11.008699999999976,-1.5668,20841.59,311220.147
20100819,710.1276,714.8655,699.0725,702.6027,151.26,-7.339099999999917,-1.0338,35437.14,536485.063
20100818,719.8821,726.5709,707.4335,709.9418,152.84,-10.451200000000085,-1.4508,30173.78,464752.257
20100817,709.756,725.7812,708.3625,720.393,155.09,10.172500000000014,1.4323,35747.57,554777.11
20100816,698.6544,712.032,698.6544,710.2205,152.9,11.658999999999992,1.669,25910.45,395272.912
20100813,691.5476,703.5317,688.9464,698.5615,150.39,6.828100000000063,0.9871,15775.59,236758.807
20100812,686.531,705.5755,679.1454,691.7334,148.92,4.970199999999977,0.7237,31025.87,463112.778
20100811,678.17,692.105,678.17,686.7632,147.85,5.062999999999988,0.7427,15190.63,224550.906
20100810,704.2284,713.4255,680.4925,681.7002,146.76,-22.52819999999997,-3.199,28739.94,427619.893
20100809,688.6212,707.0619,688.6212,704.2284,151.61,15.839399999999955,2.3009,38703.73,586147.268
20100806,686.531,691.176,683.744,688.389,148.2,0.185799999999972,0.027,21840.53,323918.732
20100805,669.2516,693.7307,669.2516,688.2032,148.16,19.230300000000057,2.8746,41966.13,620781.742
20100804,659.59,669.809,658.2894,668.9729,144.02,8.175200000000018,1.2372,17350.13,249201.032
20100803,664.235,672.596,659.6364,660.7977,142.26,-5.99210000000005,-0.8986,17573.23,251858.817
20100802,643.9363,674.7327,643.9363,666.7898,143.55,22.667699999999968,3.5192,42965.73,614400.254
20100730,646.9556,646.9556,638.6875,644.1221,138.67,-3.483799999999974,-0.538,29438.77,406203.348
20100729,663.9099,664.6995,646.3982,647.6059,139.42,-16.350400000000036,-2.4626,45372.87,636454.908
20100728,662.377,664.3743,657.2675,663.9563,142.94,4.366300000000024,0.662,27740.35,395352.77
20100727,650.7645,660.4261,650.7645,659.59,142.0,4.8308000000000675,0.7378,25229.04,357546.813
20100726,653.5979,663.2131,651.4612,654.7592,140.96,1.161299999999983,0.1777,22016.91,311555.737
20100723,641.8461,655.0379,641.8461,653.5979,140.71,12.773699999999963,1.9933,38466.0,539887.868
20100722,644.726,644.726,635.436,640.8242,137.96,0.37160000000005766,0.058,16221.66,223560.516
20100721,634.0889,652.158,634.0889,640.4526,137.88,6.363699999999994,1.0036,24363.02,338324.505
20100720,631.6271,637.712,625.5886,634.0889,136.51,3.2978999999999132,0.5228,26886.19,366053.258
20100719,618.0172,632.649,617.3669,630.791,135.8,9.243600000000015,1.4872,19412.32,261608.074
20100716,608.0305,624.0093,606.5441,621.5474,133.81,9.197000000000003,1.5019,32949.51,438987.876
20100715,606.1725,618.714,605.4757,612.3504,131.83,7.385600000000068,1.2208,18833.33,248573.676
20100714,601.063,609.2382,599.3443,604.9648,130.24,3.2049999999999272,0.5326,9642.66,125763.296
20100713,607.2873,607.2873,596.9289,601.7598,129.55,-5.3881999999999834,-0.8875,7439.11,96225.621
20100712,607.566,619.1785,606.4048,607.148,130.71,-1.625699999999938,-0.267,17834.26,235347.809
20100709,597.2541,614.069,593.2129,608.7737,131.06,12.727300000000014,2.1353,27378.51,357390.425
20100708,590.4259,596.8825,590.4259,596.0464,128.32,4.644999999999982,0.7854,8516.41,108893.89
20100707,592.702,596.8825,587.5925,591.4014,127.32,-1.3006000000000313,-0.2194,8788.28,111689.439
20100706,584.8055,595.3032,580.625,592.702,127.6,8.314600000000041,1.4228,15306.43,195146.898
20100705,587.5925,588.986,578.5812,584.3874,125.81,-3.205100000000016,-0.5455,14040.74,176428.087
20100702,582.3831,594.1182,582.3831,587.5834,127.68,3.037399999999934,0.5196,16452.7,209978.232
20100701,588.3657,588.3657,582.153,584.546,127.02,-1.5646999999999025,-0.267,7449.69,94688.255
20100630,579.852,586.755,578.2413,586.1107,127.36,5.0161999999999125,0.8632,17824.12,225134.758
20100629,591.403,595.4528,577.597,581.0945,126.27,-8.007499999999936,-1.3593,27782.66,354061.61
20100628,599.1804,599.2724,588.1816,589.102,128.01,-11.551000000000045,-1.9231,14816.98,190660.624
20100625,597.3396,602.862,592.8757,600.653,130.52,2.5311000000000377,0.4232,19011.35,246313.336
20100624,607.0498,609.6269,596.7874,598.1219,129.97,-7.961500000000001,-1.3136,24344.03,317936.253
20100623,607.464,611.5138,604.7948,606.0834,131.7,-2.2549999999999955,-0.3707,12812.76,169174.743
20100622,613.2625,616.3919,604.7028,608.3384,132.19,-10.35450000000003,-1.6736,20779.1,275184.084
20100621,609.3048,618.969,603.7824,618.6929,134.44,10.032400000000052,1.6483,18954.01,251513.446
20100618,625.918,629.5536,602.908,608.6605,132.26,-19.42050000000006,-3.092,20102.29,270316.817
20100617,640.5984,641.933,627.2986,628.081,136.48,-10.262399999999957,-1.6077,12523.71,172316.218
20100611,651.5051,655.785,637.6531,638.3434,138.71,-12.14930000000004,-1.8677,19572.75,274933.803
20100610,650.7228,656.2452,646.7191,650.4927,141.35,-0.3220999999999776,-0.0495,11781.27,166835.001
20100609,645.2924,656.2452,644.6482,650.8148,141.42,5.982600000000048,0.9278,18053.93,255194.304
20100608,649.1581,652.9318,639.678,644.8322,140.12,-4.325900000000047,-0.6664,14394.78,202331.408
20100607,630.474,654.7265,625.872,649.1581,141.06,13.529899999999998,2.1286,38125.07,535882.247
20100604,620.9479,636.9168,617.6344,635.6282,138.12,14.220100000000002,2.2884,30036.43,410658.458
20100603,621.224,628.173,613.9068,621.4081,135.03,4.003799999999956,0.6485,24949.42,338070.633
20100602,610.0411,618.5088,605.8533,617.4043,134.16,7.041000000000054,1.1536,21889.44,291694.861
20100601,606.3135,614.1829,600.561,610.3633,132.63,3.45150000000001,0.5687,23525.57,311393.511
20100531,614.367,622.2824,606.9118,606.9118,131.88,-0.2761000000000422,-0.0455,23549.88,314717.16
20100526,605.163,610.5013,598.9963,607.1879,131.94,3.175399999999968,0.5257,11025.31,145156.073
20100525,624.0312,624.0312,601.7115,604.0125,131.25,-21.721399999999903,-3.4713,22050.77,292444.449
20100524,621.224,628.173,618.0486,625.7339,135.97,8.09949999999992,1.3114,29783.47,404173.639
20100521,595.4988,619.4292,591.2189,617.6344,134.21,12.563400000000001,2.0764,27341.38,362007.811
20100520,595.7289,613.5847,593.704,605.071,131.48,7.593299999999999,1.2709,22740.45,300553.538
20100519,600.561,603.7824,589.148,597.4777,129.83,-1.288499999999999,-0.2152,10798.97,140244.493
20100518,598.26,602.7239,580.6804,598.7662,130.11,1.4266000000000076,0.2388,26037.47,334232.104
20100517,619.8894,619.8894,596.4192,597.3396,129.8,-23.70029999999997,-3.8162,17643.59,231880.074
20100514,620.7178,626.3782,616.668,621.0399,134.95,0.36820000000000164,0.0593,18126.16,245038.802
20100513,613.1245,624.4914,613.1245,620.6717,134.87,7.777299999999968,1.2689,27049.54,365164.014
20100512,613.4006,616.668,598.26,612.8944,133.18,-2.2088999999999714,-0.3591,21643.19,285567.368
20100511,623.9852,625.872,611.2837,615.1033,133.66,0.5521999999999707,0.0899,33632.41,450668.323
20100510,607.464,625.872,607.464,614.5511,133.54,16.24509999999998,2.7152,66192.58,888886.062
20100507,579.852,599.9627,577.551,598.306,130.01,12.241300000000024,2.0887,31254.76,401357.091
20100506,602.862,602.862,585.8346,586.0647,127.35,-15.830899999999929,-2.6302,28240.34,364015.607
20100505,588.1356,603.9665,585.8346,601.8956,130.79,9.89429999999993,1.6713,33838.78,440483.241
20100504,589.01,596.2351,583.9478,592.0013,128.64,-1.7948000000000093,-0.3023,23975.16,308504.586
20100430,604.8409,604.8409,587.9055,593.7961,129.03,-24.022399999999948,-3.8883,85566.7,1102902.799
20100429,610.0411,622.4665,610.0411,617.8185,134.25,9.756199999999922,1.6045,34501.2,464124.49
20100428,607.464,613.9068,602.862,608.0623,132.13,-3.7735999999999876,-0.6168,26287.43,347144.556
20100427,629.9678,629.9678,610.6854,611.8359,132.95,-18.315999999999917,-2.9066,58234.48,781868.466
20100426,639.678,642.3472,630.0138,630.1519,136.93,-31.75380000000007,-4.7973,107036.13,1480340.425
20100423,681.096,688.4592,658.5462,661.9057,143.83,-21.767399999999952,-3.1839,66686.94,972162.191
20100422,678.1047,686.8485,672.0301,683.6731,148.56,2.4850999999999885,0.3648,37063.95,549560.405
20100421,660.387,682.0624,652.1494,681.188,148.02,20.708999999999946,3.1355,63365.87,922573.405
20100420,671.892,671.892,644.8322,660.479,143.52,-12.149299999999926,-1.8062,49387.23,704502.59
20100419,681.142,688.2291,671.2017,672.6283,146.16,-8.375700000000052,-1.2299,41332.19,609860.437
20100416,678.6569,688.045,675.5736,681.004,147.98,2.3010000000000446,0.339,29395.56,434500.524
20100415,693.2913,693.2913,676.494,678.703,147.48,-13.990000000000009,-2.0197,40617.3,602138.292
20100414,694.3037,694.3037,682.2925,692.693,150.52,2.9452,0.427,46368.44,693802.745
20100413,678.3348,694.856,676.0338,689.7478,149.88,11.919199999999933,1.7584,54305.27,807780.23
20100412,686.6184,689.2876,675.4816,677.8286,147.29,-8.513699999999972,-1.2404,38514.23,568871.643
20100409,690.346,693.0612,680.1296,686.3423,149.14,-6.304700000000025,-0.9102,54418.18,809627.274
20100408,700.2403,700.2863,690.3,692.647,150.51,-7.455299999999966,-1.0649,32921.19,497205.376
20100407,698.9057,703.4157,695.9144,700.1023,152.13,1.334600000000023,0.191,41061.08,623779.291
20100406,699.0438,704.06,696.2826,698.7677,151.84,-3.635599999999954,-0.5176,53122.91,806704.607
20100402,727.116,727.116,697.6632,702.4033,152.63,-34.192800000000034,-4.642,154281.7,2359758.883
20100401,730.7056,738.621,730.6135,736.5961,160.06,5.982599999999934,0.8188,23980.83,383228.783
20100331,736.1819,743.7752,729.417,730.6135,158.76,-5.752499999999941,-0.7812,14905.16,237596.436
20100330,744.4195,745.3399,734.019,736.366,160.01,-7.8694000000000415,-1.0574,19012.1,304981.145
20100329,734.9394,745.3859,731.764,744.2354,161.72,9.480099999999993,1.2902,31475.43,505626.392
20100326,727.8983,740.3698,727.4842,734.7553,159.66,8.099500000000035,1.1146,20527.37,328239.751
20100325,731.2578,731.2578,726.1956,726.6558,157.9,-5.752500000000055,-0.7854,9813.6,155141.078
20100324,725.1832,735.3076,725.0451,732.4083,159.15,8.60570000000007,1.189,20175.66,320611.718
20100323,726.2416,729.325,722.1458,723.8026,157.28,-3.3134000000000015,-0.4557,18329.9,288785.264
20100322,732.8225,734.4792,725.6434,727.116,158.0,-3.497500000000059,-0.4787,23008.46,364454.79
20100319,731.1658,733.2827,727.116,730.6135,158.76,1.6107000000000653,0.2209,13361.63,212046.433
20100318,738.9892,742.6247,725.9655,729.0028,158.41,-9.66420000000005,-1.3083,14726.62,234364.03
20100317,731.626,738.9892,731.2578,738.667,160.51,7.225099999999998,0.9878,18710.93,298972.351
20100316,730.3374,734.7093,726.6558,731.4419,158.94,1.10450000000003,0.1512,7764.13,123284.715
20100315,745.1098,745.1098,726.6558,730.3374,158.7,-14.818399999999997,-1.9886,15808.51,251338.919
20100312,750.218,753.2093,743.6372,745.1558,161.92,-5.016200000000026,-0.6687,12192.27,197699.619
20100311,754.0837,756.7989,748.1932,750.172,163.01,-2.991300000000024,-0.3972,13518.56,220769.894
20100310,751.3685,753.3474,749.6658,753.1633,163.66,2.2549999999999955,0.3003,11814.06,192984.027
20100309,751.0464,753.3474,748.7454,750.9083,163.17,-0.046099999999910324,-0.0061,12340.97,201437.828
20100308,756.937,759.238,749.2056,750.9544,163.18,-5.6603999999999814,-0.7481,23259.44,380034.354
20100305,760.0203,761.4009,756.0166,756.6148,164.41,-3.3595000000000255,-0.4421,9770.55,160821.083
20100304,764.024,767.8437,754.728,759.9743,165.14,-2.393000000000029,-0.3139,14168.97,234440.689
20100303,763.886,765.0365,759.0079,762.3673,165.66,0.2761000000000422,0.0362,14232.86,235470.73
20100302,766.7392,767.5676,758.8698,762.0912,165.6,-2.9453000000000884,-0.385,17182.23,284524.248
20100301,766.0029,770.6049,763.886,765.0365,166.24,-2.761199999999917,-0.3596,21734.74,361550.327
20100226,777.646,777.646,766.6932,767.7977,166.84,-6.488800000000083,-0.838,10338.58,173028.879
20100225,768.0738,782.34,768.0738,774.2865,168.25,1.5187000000000808,0.1965,15313.96,258220.826
20100224,767.4295,775.8972,761.631,772.7678,167.92,5.384299999999939,0.7016,9904.27,165405.133
20100223,778.8885,784.641,757.9494,767.3835,166.75,-10.722699999999918,-1.3781,23562.13,391601.201
20100222,796.146,796.6062,778.0601,778.1062,169.08,-18.454000000000065,-2.3167,12178.08,207127.846
20100212,800.6099,801.6684,792.4644,796.5602,173.09,-1.334600000000023,-0.1673,9346.4,161899.961
20100211,790.6236,802.7729,789.7032,797.8948,173.38,7.133100000000013,0.9021,14945.05,259254.548
20100210,791.544,794.2592,785.5614,790.7617,171.83,3.3134999999999764,0.4208,6398.14,109830.207
20100209,791.544,797.6647,784.7791,787.4482,171.11,-0.5522999999999456,-0.0701,14151.24,243172.993
20100208,788.0925,808.1112,784.733,788.0005,171.23,-0.09199999999998454,-0.0117,31496.1,548228.595
20100205,771.3412,790.9918,768.534,788.0925,171.25,12.195299999999975,1.5718,26234.3,445744.684
20100204,763.4718,778.8885,759.9283,775.8972,168.6,12.28729999999996,1.6091,22475.33,376703.449
20100203,764.8984,773.5962,755.6484,763.6099,165.93,-2.7151000000000067,-0.3543,23034.65,382974.414
20100202,773.136,782.34,765.2666,766.325,166.52,-10.906799999999976,-1.4033,15493.53,260426.281
20100201,777.1858,780.4072,768.58,777.2318,168.89,1.6107000000000653,0.2077,29655.94,499867.002
20100129,782.1099,783.2604,771.6634,775.6211,168.54,-3.037300000000073,-0.3901,37172.82,628192.888
20100128,754.0837,783.9507,752.427,778.6584,169.2,24.02240000000006,3.1833,30267.52,507716.302
20100127,764.0701,772.1236,752.8872,754.636,163.98,-12.517400000000066,-1.6317,19316.57,320765.897
20100126,774.3785,783.1223,757.4892,767.1534,166.7,3.037300000000073,0.3975,32889.16,553152.669
20100125,754.0377,769.9146,747.871,764.1161,166.04,8.789800000000014,1.1637,23239.15,385581.318
20100122,766.6932,769.8686,745.0178,755.3263,164.13,-11.965200000000095,-1.5594,25432.94,416305.093
20100121,763.2877,774.8848,761.631,767.2915,166.73,3.727700000000027,0.4882,17257.48,287779.661
20100120,781.9258,783.0303,763.0116,763.5638,165.92,-17.717700000000036,-2.2678,20972.95,353315.689
20100119,786.896,789.243,780.039,781.2815,169.77,-5.568499999999972,-0.7077,17818.91,302797.491
20100118,782.34,792.7405,781.8798,786.85,170.98,5.108299999999986,0.6535,21461.53,368485.894
20100115,775.483,797.8948,775.483,781.7417,169.87,6.120600000000081,0.7891,45938.5,788328.964
20100114,745.524,778.6584,745.524,775.6211,168.54,32.67419999999993,4.3979,46454.64,775471.608
20100113,754.682,760.0203,740.922,742.9469,161.44,-19.374399999999923,-2.5415,37924.44,621261.8
20100112,742.9929,764.7143,739.1272,762.3213,165.65,20.064699999999903,2.7032,31063.4,509373.871
20100111,752.8872,758.8698,738.621,742.2566,161.29,-3.2673999999999523,-0.4383,24461.03,395563.861
20100108,754.728,754.728,736.7802,745.524,162.0,-7.915399999999977,-1.0506,36702.09,593162.176
20100107,767.4295,769.4084,744.9718,753.4394,163.72,-13.990099999999984,-1.823,48825.55,801445.269
20100106,777.692,780.039,765.3586,767.4295,166.76,-12.333399999999983,-1.5817,39889.03,666073.283
20100105,786.896,789.243,777.738,779.7629,169.44,-2.3010000000000446,-0.2942,31513.18,535720.422
20100104,791.544,791.544,779.1646,782.0639,169.94,0.5522999999999456,0.0707,44304.88,753405.635
20091231,778.7965,782.5701,776.8176,781.5116,169.82,3.4054000000000997,0.4377,29934.29,507306.247
20091230,789.197,789.197,773.136,778.1062,169.08,-9.756200000000035,-1.2383,48254.15,815387.555
20091229,789.197,790.3475,781.4196,787.8624,171.2,3.681600000000003,0.4695,21527.13,367265.881
20091228,783.2604,791.3599,780.039,784.1808,170.4,-0.18410000000005766,-0.0235,27905.43,474640.192
20091225,793.6149,796.146,778.6124,784.3649,170.44,-9.25,-1.1656,31846.6,542382.941
20091224,768.534,800.4259,767.6596,793.6149,172.45,21.95150000000001,2.8447,38203.66,655732.97
20091223,767.7977,773.5962,764.0701,771.6634,167.68,3.727700000000027,0.4854,20918.85,350286.334
20091222,774.0104,775.437,761.631,767.9357,166.87,-4.141799999999989,-0.5364,16264.32,271984.51
20091221,763.932,778.7965,763.932,772.0775,167.77,11.55099999999993,1.5188,18123.23,303592.013
20091218,763.932,764.3462,752.427,760.5265,165.26,-4.970199999999977,-0.6493,18309.17,302160.706
20091217,782.8462,782.8462,764.3922,765.4967,166.34,-14.082099999999969,-1.8064,27957.03,469717.785
20091216,795.6858,795.7318,776.7716,779.5788,169.4,-16.198999999999955,-2.0356,32650.28,555677.963
20091215,803.049,805.35,790.8537,795.7778,172.92,-6.719000000000051,-0.8373,20791.46,359287.534
20091214,807.651,807.651,795.5017,802.4968,174.38,-2.4389999999999645,-0.303,21182.08,368762.139
20091211,805.396,809.8139,798.447,804.9358,174.91,2.2549999999999955,0.2809,16593.76,290069.819
20091210,800.84,803.2791,793.2928,802.6808,174.42,7.409199999999942,0.9317,16404.37,284681.531
20091209,800.748,802.7729,790.6236,795.2716,172.81,-8.053499999999985,-1.0025,17823.65,308029.9
20091208,812.5751,819.156,798.447,803.3251,174.56,-9.066000000000031,-1.116,26144.1,456591.109
20091207,828.36,833.2381,804.4296,812.3911,176.53,25.90930000000003,3.2943,45682.8,808969.972
20091204,800.2878,800.2878,777.784,786.4818,170.9,-13.805999999999926,-1.7251,31035.25,530120.181
20091203,809.906,810.044,789.9333,800.2878,173.9,-10.308500000000095,-1.2717,25005.86,433467.098
20091202,815.6585,816.5789,800.1958,810.5963,176.14,-5.062199999999962,-0.6206,20596.22,362528.922
20091201,794.9955,820.0764,791.636,815.6585,177.24,15.324700000000007,1.9148,39579.41,698056.574
20091130,768.442,802.7729,761.1708,800.3338,173.91,40.03740000000005,5.266,43746.59,749610.425
20091127,774.6086,775.8972,759.6061,760.2964,165.21,-15.094600000000014,-1.9467,24669.89,411859.873
20091126,804.8438,804.8438,774.9768,775.391,168.49,-25.633100000000013,-3.2,26501.31,452465.235
20091125,781.8798,804.7978,781.8798,801.0241,174.06,19.420399999999972,2.4847,32233.22,557388.538
20091124,795.6398,815.0602,780.4992,781.6037,169.84,-8.927900000000022,-1.1294,43379.35,757143.585
20091123,778.1982,791.544,776.9557,790.5316,171.78,13.437900000000013,1.7293,35330.5,602278.226
20091120,782.4781,784.641,775.2529,777.0937,168.86,-5.752499999999941,-0.7348,23133.06,391812.97
20091119,787.3102,795.1796,778.6584,782.8462,170.11,-3.911699999999996,-0.4972,17108.5,291816.172
20091118,795.3176,802.5888,786.2517,786.7579,170.96,-13.990100000000098,-1.7471,16440.19,282834.42
20091117,800.748,805.35,776.8176,800.748,174.0,0.5522000000000844,0.069,29399.21,506410.452
20091116,777.1858,807.7891,777.1858,800.1958,173.88,24.436699999999973,3.15,41480.38,721755.719
20091113,766.6932,783.7206,760.3885,775.7591,168.57,9.526100000000042,1.2432,50107.75,845848.184
20091112,752.1969,771.3412,751.0464,766.233,166.5,14.174199999999928,1.8847,42620.95,706940.28
20091111,737.0103,763.0116,737.0103,752.0588,163.42,14.128100000000018,1.9146,42757.38,698929.654
20091110,738.2989,743.7292,731.718,737.9307,160.35,2.116899999999987,0.2877,32878.33,527631.019
20091109,741.1061,744.6036,733.0986,735.8138,159.89,-5.292299999999955,-0.7141,18475.89,295938.895
20091106,750.6322,751.0004,737.7466,741.1061,161.04,-5.9365999999999985,-0.7947,26421.66,427266.654
20091105,747.779,751.7367,743.269,747.0427,162.33,-0.920400000000086,-0.1231,20028.6,325198.987
20091104,735.7217,750.172,731.718,747.9631,162.53,12.195300000000088,1.6575,33612.38,543718.745
20091103,736.32,742.7628,731.9941,735.7678,159.88,-0.5982000000000198,-0.0812,20118.89,322722.635
20091102,717.912,736.7802,715.519,736.366,160.01,11.04480000000001,1.5227,32020.27,506826.774
20091030,724.815,726.6098,719.2926,725.3212,157.61,5.752499999999941,0.7994,27503.85,432308.188
20091029,719.7528,728.8648,716.0712,719.5687,156.36,-4.924199999999928,-0.6797,20565.23,323781.024
20091028,718.3722,726.4257,716.9916,724.4929,157.43,6.626899999999978,0.9231,19141.9,300201.158
20091027,720.6272,722.514,715.611,717.866,155.99,-2.7612000000000307,-0.3832,25428.41,396334.908
20091026,736.1819,736.228,719.1085,720.6272,156.59,-12.517399999999952,-1.7074,45644.31,716061.313
20091023,731.3498,737.2404,728.4966,733.1446,159.31,1.7948000000000093,0.2454,46515.61,739672.651
20091022,736.7802,745.3859,727.024,731.3498,158.92,-9.066000000000031,-1.2244,36817.39,585366.561
20091021,759.33,759.33,740.0016,740.4158,160.89,-20.893100000000004,-2.7444,38083.93,617367.731
20091020,748.7454,762.0912,740.968,761.3089,165.43,13.529899999999998,1.8093,40788.12,666676.389
20091019,737.2864,747.825,731.4879,747.779,162.49,11.551000000000045,1.5689,43639.78,698074.669
20091016,741.4742,745.524,732.4543,736.228,159.98,-5.338300000000004,-0.7199,27986.54,447651.087
20091015,758.7317,758.7317,738.2068,741.5663,161.14,-14.450300000000084,-1.9114,28112.33,454982.752
20091014,766.0489,766.187,750.6322,756.0166,164.28,-7.409199999999942,-0.9705,37299.99,612459.767
20091013,763.978,775.391,757.029,763.4258,165.89,-5.200199999999995,-0.6766,10237.23,170054.046
20091012,777.738,782.294,768.0738,768.626,167.02,-6.166699999999992,-0.7959,8762.04,147502.66
20091009,767.6136,777.692,767.1534,774.7927,168.36,16.10699999999997,2.123,12506.08,210257.02
20090930,754.682,767.5216,750.126,758.6857,164.86,12.057199999999966,1.6149,12882.49,212532.258
20090929,754.728,759.33,743.223,746.6285,162.24,-8.55970000000002,-1.1335,15423.77,251534.805
20090928,757.4892,766.279,754.728,755.1882,164.1,-1.7947999999998956,-0.2371,13453.44,222874.121
20090925,745.524,766.9693,745.524,756.983,164.49,13.207799999999907,1.7758,18528.04,304628.817
20090924,759.33,759.33,735.2155,743.7752,161.62,-16.429199999999923,-2.1612,18786.6,302998.962
20090923,780.9134,786.4818,759.33,760.2044,165.19,-20.248800000000074,-2.5945,21214.93,356415.097
